region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,jma_seamless,2025-07-13,3,2025-07-16,12,70.9,0,29.57,24.8,31.66,,37.19,73.74,7.65,,54.42,,16.33,0.0
山东省,jma_seamless,2025-07-12,4,2025-07-16,12,70.9,0,30.55,24.74,31.74,,37.81,72.83,7.59,,49.33,,9.8,0.0
山东省,jma_seamless,2025-07-11,5,2025-07-16,12,70.9,0,31.39,26.91,33.52,,37.9,66.44,8.58,,25.11,,0.25,0.0
山东省,jma_seamless,2025-07-10,6,2025-07-16,12,70.9,0,33.15,25.99,32.99,,39.75,59.25,9.21,,44.74,,0.73,0.0
山东省,jma_seamless,2025-07-09,7,2025-07-16,12,70.9,0,33.29,26.74,34.29,,41.29,62.49,7.84,,16.92,,0.44,0.0
山东省,ecmwf_ifs025,2025-07-16,1,2025-07-17,10,60.6,0,31.46,21.84,30.03,,38.48,68.82,8.33,,6.67,23.69,0.0,
山东省,ecmwf_ifs025,2025-07-15,2,2025-07-17,10,60.6,0,31.67,23.27,30.94,,39.25,69.77,8.48,,12.44,23.23,0.04,
山东省,ecmwf_ifs025,2025-07-14,3,2025-07-17,10,60.6,0,32.82,22.86,31.29,,41.11,66.2,8.62,,7.43,24.43,0.15,
山东省,ecmwf_ifs025,2025-07-13,4,2025-07-17,10,60.6,0,32.82,23.05,31.4,,41.04,66.38,8.54,,10.25,23.96,0.12,
山东省,ecmwf_ifs025,2025-07-12,5,2025-07-17,10,60.6,0,34.59,23.02,32.66,,46.42,65.92,7.01,,8.46,23.9,0.1,
山东省,ecmwf_ifs025,2025-07-11,6,2025-07-17,10,60.6,0,33.44,25.4,31.38,,39.41,58.41,10.76,,5.7,22.31,0.04,
山东省,ecmwf_ifs025,2025-07-10,7,2025-07-17,10,60.6,0,36.03,26.28,32.81,,44.3,53.4,11.55,,9.81,25.03,0.0,
山东省,gfs_seamless,2025-07-16,1,2025-07-17,12,74.0,0,34.11,24.11,30.94,,39.57,53.8,11.41,24.82,35.91,26.62,0.0,0.0
山东省,gfs_seamless,2025-07-15,2,2025-07-17,12,74.0,0,33.83,24.38,31.08,,40.48,57.57,12.79,26.88,49.42,26.14,0.04,0.0
山东省,gfs_seamless,2025-07-14,3,2025-07-17,12,74.0,0,34.4,24.22,30.81,,41.73,57.99,13.44,30.83,43.75,23.27,0.4,0.0
山东省,gfs_seamless,2025-07-13,4,2025-07-17,12,74.0,0,35.14,23.81,30.75,,42.59,54.2,12.37,28.63,22.9,27.3,0.0,0.0
山东省,gfs_seamless,2025-07-12,5,2025-07-17,12,74.0,0,37.06,23.75,31.68,,47.23,54.26,10.36,24.72,19.34,27.3,0.0,0.0
山东省,gfs_seamless,2025-07-11,6,2025-07-17,12,74.0,0,32.84,24.71,30.67,,40.37,61.99,12.5,31.4,46.44,19.99,0.29,0.0
山东省,gfs_seamless,2025-07-10,7,2025-07-17,12,74.0,0,35.29,24.88,31.52,,42.15,53.49,10.4,27.13,21.48,27.54,0.06,0.0
山东省,jma_seamless,2025-07-16,1,2025-07-17,12,70.9,0,31.86,23.84,31.31,,39.51,68.73,5.42,,11.39,23.47,0.0,0.0
山东省,jma_seamless,2025-07-15,2,2025-07-17,12,70.9,0,31.67,24.57,31.77,,38.96,69.08,5.9,,17.67,22.31,0.14,0.0
山东省,jma_seamless,2025-07-14,3,2025-07-17,12,70.9,0,31.72,25.25,31.95,,38.92,67.91,6.13,,18.78,,0.0,0.0
山东省,jma_seamless,2025-07-13,4,2025-07-17,12,70.9,0,32.93,25.75,32.65,,41.44,65.56,5.17,,22.38,,0.03,0.0
山东省,jma_seamless,2025-07-12,5,2025-07-17,12,70.9,0,34.77,26.09,33.56,,45.24,61.86,5.19,,17.58,,0.0,0.0
山东省,jma_seamless,2025-07-11,6,2025-07-17,12,70.9,0,34.18,26.1,33.42,,42.04,59.5,7.19,,25.56,,0.0,0.0
山东省,jma_seamless,2025-07-10,7,2025-07-17,12,70.9,0,35.45,26.0,33.61,,44.13,56.77,7.29,,25.25,,0.0,0.0
山东省,ecmwf_ifs025,2025-07-17,1,2025-07-18,10,60.6,0,32.74,22.52,31.33,,41.64,68.53,7.44,,15.82,23.41,0.27,
山东省,ecmwf_ifs025,2025-07-16,2,2025-07-18,10,60.6,0,32.92,23.19,31.72,,42.16,68.2,6.96,,13.69,24.2,0.15,
山东省,ecmwf_ifs025,2025-07-15,3,2025-07-18,10,60.6,0,33.42,23.29,31.98,,42.66,65.59,7.09,,13.72,23.82,0.04,
山东省,ecmwf_ifs025,2025-07-14,4,2025-07-18,10,60.6,0,34.68,23.06,32.58,,45.45,63.76,7.37,,9.86,24.84,0.0,
山东省,ecmwf_ifs025,2025-07-13,5,2025-07-18,10,60.6,0,34.69,23.38,32.7,,46.4,65.66,7.09,,6.48,25.11,0.0,
山东省,ecmwf_ifs025,2025-07-12,6,2025-07-18,10,60.6,0,35.7,24.81,33.45,,48.64,63.03,9.07,,6.37,23.68,0.02,
山东省,ecmwf_ifs025,2025-07-11,7,2025-07-18,10,60.6,0,35.6,25.54,32.98,,45.04,58.39,9.45,,9.85,24.48,0.02,
山东省,gfs_seamless,2025-07-17,1,2025-07-18,12,74.0,0,34.88,24.77,31.57,,40.37,52.44,10.13,22.75,27.08,26.81,0.01,0.0
山东省,gfs_seamless,2025-07-16,2,2025-07-18,12,74.0,0,35.15,24.99,31.63,,41.06,52.39,10.12,26.36,35.12,26.85,0.0,0.0
山东省,gfs_seamless,2025-07-15,3,2025-07-18,12,74.0,0,35.7,24.68,31.78,,42.03,51.67,10.27,25.31,23.65,27.13,0.0,0.0
山东省,gfs_seamless,2025-07-14,4,2025-07-18,12,74.0,0,37.35,24.11,31.94,,43.76,46.56,9.93,30.86,19.7,28.1,0.0,0.0
山东省,gfs_seamless,2025-07-13,5,2025-07-18,12,74.0,0,36.73,24.32,31.43,,42.32,46.47,11.03,30.45,22.24,28.53,0.0,0.0
山东省,gfs_seamless,2025-07-12,6,2025-07-18,12,74.0,0,37.73,24.72,32.61,,48.05,52.91,12.52,30.75,29.67,27.42,0.0,0.0
山东省,gfs_seamless,2025-07-11,7,2025-07-18,12,74.0,0,33.98,24.25,31.09,,41.28,60.83,12.2,27.9,36.01,22.7,0.27,0.0
山东省,jma_seamless,2025-07-17,1,2025-07-18,12,70.9,0,33.44,25.11,32.32,,42.94,65.75,6.38,,14.5,20.88,0.1,0.0
山东省,jma_seamless,2025-07-16,2,2025-07-18,12,70.9,0,32.97,25.5,32.68,,41.4,65.84,6.23,,8.22,24.22,0.0,0.0
山东省,jma_seamless,2025-07-15,3,2025-07-18,12,70.9,0,33.7,25.99,32.94,,42.2,62.38,5.63,,13.59,,0.0,0.0
山东省,jma_seamless,2025-07-14,4,2025-07-18,12,70.9,0,33.86,26.1,33.17,,42.65,62.44,4.97,,11.81,,0.0,0.0
山东省,jma_seamless,2025-07-13,5,2025-07-18,12,70.9,0,34.52,27.04,33.66,,42.54,57.83,6.46,,19.67,,0.0,0.0
山东省,jma_seamless,2025-07-12,6,2025-07-18,12,70.9,0,35.97,27.51,34.57,,46.45,57.54,8.87,,27.95,,0.0,0.0
山东省,jma_seamless,2025-07-11,7,2025-07-18,12,70.9,0,35.83,27.11,34.3,,46.67,59.19,9.68,,30.9,,0.03,0.0
山东省,ecmwf_ifs025,2025-07-18,1,2025-07-19,10,60.6,0,33.98,23.7,32.02,,44.25,66.02,11.32,,26.88,23.55,0.04,
山东省,ecmwf_ifs025,2025-07-17,2,2025-07-19,10,60.6,0,33.66,23.39,32.1,,44.14,67.73,10.41,,19.68,23.18,0.0,
山东省,ecmwf_ifs025,2025-07-16,3,2025-07-19,10,60.6,0,33.21,23.63,31.99,,43.0,67.81,10.1,,25.19,22.77,0.15,
山东省,ecmwf_ifs025,2025-07-15,4,2025-07-19,10,60.6,0,33.87,24.06,32.07,,43.36,64.38,10.97,,17.61,24.12,0.0,
山东省,ecmwf_ifs025,2025-07-14,5,2025-07-19,10,60.6,0,34.3,23.94,31.94,,45.05,65.01,11.66,,20.39,25.03,0.0,
山东省,ecmwf_ifs025,2025-07-13,6,2025-07-19,10,60.6,0,33.9,26.04,32.68,,44.11,66.69,12.24,,20.66,23.46,0.15,
山东省,ecmwf_ifs025,2025-07-12,7,2025-07-19,10,60.6,0,35.29,25.42,32.69,,47.68,63.88,12.71,,25.75,24.11,0.06,
山东省,gfs_seamless,2025-07-18,1,2025-07-19,12,74.0,0,35.74,24.58,32.38,,43.96,55.87,11.27,35.57,41.3,27.33,0.14,0.0
山东省,gfs_seamless,2025-07-17,2,2025-07-19,12,74.0,0,35.68,24.54,32.08,,44.01,56.16,11.73,32.21,37.88,25.81,0.03,0.0
山东省,gfs_seamless,2025-07-16,3,2025-07-19,12,74.0,0,35.94,24.76,32.26,,45.11,56.46,12.49,32.71,33.59,27.12,0.1,0.0
山东省,gfs_seamless,2025-07-15,4,2025-07-19,12,74.0,0,35.84,24.26,32.12,,44.32,55.78,13.26,35.36,33.52,27.29,0.03,0.0
山东省,gfs_seamless,2025-07-14,5,2025-07-19,12,74.0,0,37.26,25.69,32.61,,46.53,51.99,14.54,42.51,59.03,24.98,0.09,0.0
山东省,gfs_seamless,2025-07-13,6,2025-07-19,12,74.0,0,36.01,24.72,31.57,,45.12,54.8,14.06,35.92,49.71,25.14,0.01,0.0
山东省,gfs_seamless,2025-07-12,7,2025-07-19,12,74.0,0,36.82,25.4,33.22,,48.93,58.09,12.74,32.52,42.44,25.23,0.0,0.0
山东省,jma_seamless,2025-07-18,1,2025-07-19,12,70.9,0,33.2,25.04,32.92,,43.45,69.78,8.08,,31.76,20.38,0.03,0.0
山东省,jma_seamless,2025-07-17,2,2025-07-19,12,70.9,0,33.87,25.46,33.31,,44.58,67.41,7.83,,34.56,21.5,0.1,0.0
山东省,jma_seamless,2025-07-16,3,2025-07-19,12,70.9,0,33.89,25.92,33.52,,43.59,64.82,7.28,,39.5,,0.24,0.0
山东省,jma_seamless,2025-07-15,4,2025-07-19,12,70.9,0,34.3,26.93,33.58,,43.59,61.88,7.55,,40.17,,0.14,0.0
山东省,jma_seamless,2025-07-14,5,2025-07-19,12,70.9,0,34.45,27.47,34.04,,43.41,60.53,8.04,,36.74,,0.03,0.0
山东省,jma_seamless,2025-07-13,6,2025-07-19,12,70.9,0,33.95,27.64,34.05,,42.13,60.53,9.29,,61.41,,0.42,0.0
山东省,jma_seamless,2025-07-12,7,2025-07-19,12,70.9,0,35.72,27.78,35.11,,48.7,63.43,12.37,,59.8,,0.07,0.0
山东省,ecmwf_ifs025,2025-07-19,1,2025-07-20,10,60.6,0,31.98,25.76,32.93,,42.74,77.56,11.97,,61.6,16.64,12.22,
山东省,ecmwf_ifs025,2025-07-18,2,2025-07-20,10,60.6,0,33.94,25.41,33.34,,49.86,76.57,13.81,,59.39,18.06,13.14,
山东省,ecmwf_ifs025,2025-07-17,3,2025-07-20,10,60.6,0,33.59,25.34,33.27,,48.7,76.63,13.38,,55.76,17.93,12.78,
山东省,ecmwf_ifs025,2025-07-16,4,2025-07-20,10,60.6,0,33.16,25.21,33.18,,45.61,74.26,11.47,,45.82,18.01,7.92,
山东省,ecmwf_ifs025,2025-07-15,5,2025-07-20,10,60.6,0,32.86,26.08,33.55,,45.54,75.94,12.66,,57.19,15.24,5.73,
山东省,ecmwf_ifs025,2025-07-14,6,2025-07-20,10,60.6,0,32.31,26.98,33.75,,44.32,77.33,13.7,,57.52,16.26,11.0,
山东省,ecmwf_ifs025,2025-07-13,7,2025-07-20,10,60.6,0,35.17,26.37,34.01,,53.42,74.32,16.76,,34.84,20.96,8.07,
山东省,gfs_seamless,2025-07-19,1,2025-07-20,12,74.0,0,35.91,25.21,33.07,,51.7,67.93,14.47,41.72,91.88,19.02,9.78,0.0
山东省,gfs_seamless,2025-07-18,2,2025-07-20,12,74.0,0,35.15,24.9,32.63,,49.52,68.33,14.31,38.48,92.14,17.71,14.89,0.0
山东省,gfs_seamless,2025-07-17,3,2025-07-20,12,74.0,0,33.74,25.24,32.17,,45.89,70.49,15.25,37.29,90.48,17.33,10.48,0.0
山东省,gfs_seamless,2025-07-16,4,2025-07-20,12,74.0,0,33.46,25.8,32.19,,45.81,72.37,16.55,41.51,89.51,17.21,10.87,0.0
山东省,gfs_seamless,2025-07-15,5,2025-07-20,12,74.0,0,35.07,26.49,32.97,,47.96,66.67,18.97,43.61,80.8,20.22,0.76,0.0
山东省,gfs_seamless,2025-07-14,6,2025-07-20,12,74.0,0,34.45,24.7,32.01,,48.1,69.95,13.3,39.6,96.19,17.28,2.71,0.0
山东省,gfs_seamless,2025-07-13,7,2025-07-20,12,74.0,0,35.24,26.14,33.23,,47.87,64.09,16.22,41.79,86.47,22.44,0.48,0.0
山东省,jma_seamless,2025-07-19,1,2025-07-20,12,70.9,0,32.65,26.35,34.06,,45.26,77.28,11.81,,62.35,16.18,6.82,0.0
山东省,jma_seamless,2025-07-18,2,2025-07-20,12,70.9,0,32.06,26.68,34.11,,43.83,78.65,12.03,,60.96,15.08,8.48,0.0
山东省,jma_seamless,2025-07-17,3,2025-07-20,12,70.9,0,32.41,26.82,34.11,,44.0,76.19,12.79,,68.15,,6.61,0.0
山东省,jma_seamless,2025-07-16,4,2025-07-20,12,70.9,0,32.29,27.42,34.17,,43.74,76.3,13.17,,63.27,,6.94,0.0
山东省,jma_seamless,2025-07-15,5,2025-07-20,12,70.9,0,32.96,27.5,34.43,,42.74,69.78,11.1,,64.94,,2.97,0.0
山东省,jma_seamless,2025-07-14,6,2025-07-20,12,70.9,0,31.62,27.65,34.39,,40.4,73.48,8.82,,83.55,,7.58,0.0
山东省,jma_seamless,2025-07-13,7,2025-07-20,12,70.9,0,31.13,26.33,33.25,,41.3,78.62,7.81,,80.84,,11.87,0.0
山东省,ecmwf_ifs025,2025-07-20,1,2025-07-21,10,60.6,0,30.78,25.27,32.52,,41.91,85.21,9.29,,69.24,13.78,20.62,
山东省,ecmwf_ifs025,2025-07-19,2,2025-07-21,10,60.6,0,31.82,25.54,33.59,,44.51,82.12,9.58,,68.22,16.09,16.44,
山东省,ecmwf_ifs025,2025-07-18,3,2025-07-21,10,60.6,0,31.2,25.33,32.84,,43.59,85.56,9.36,,66.5,13.7,20.49,
山东省,ecmwf_ifs025,2025-07-17,4,2025-07-21,10,60.6,0,29.75,25.52,32.41,,40.47,86.86,9.55,,62.18,10.68,23.04,
山东省,ecmwf_ifs025,2025-07-16,5,2025-07-21,10,60.6,0,31.05,25.37,32.76,,42.51,83.95,9.94,,68.54,13.56,15.79,
山东省,ecmwf_ifs025,2025-07-15,6,2025-07-21,10,60.6,0,29.42,25.84,32.74,,37.6,86.52,10.1,,70.19,10.64,19.71,
山东省,ecmwf_ifs025,2025-07-14,7,2025-07-21,10,60.6,0,28.67,25.35,32.02,,36.16,88.49,10.5,,78.04,8.55,27.77,
山东省,gfs_seamless,2025-07-20,1,2025-07-21,12,74.0,0,33.59,24.65,32.58,,49.33,77.32,12.23,32.32,92.33,13.38,31.33,0.0
山东省,gfs_seamless,2025-07-19,2,2025-07-21,12,74.0,0,32.3,24.25,32.06,,46.32,75.54,11.79,30.51,92.92,14.74,25.21,0.0
山东省,gfs_seamless,2025-07-18,3,2025-07-21,12,74.0,0,32.09,24.22,31.83,,45.19,76.44,11.83,31.28,96.24,13.42,18.72,0.0
山东省,gfs_seamless,2025-07-17,4,2025-07-21,12,74.0,0,29.96,23.58,29.9,,37.96,83.48,10.61,34.7,98.47,8.41,21.28,0.0
山东省,gfs_seamless,2025-07-16,5,2025-07-21,12,74.0,0,31.46,24.5,31.01,,43.16,76.55,14.15,41.36,90.47,12.34,4.49,0.0
山东省,gfs_seamless,2025-07-15,6,2025-07-21,12,74.0,0,33.46,24.99,32.05,,49.63,74.04,12.68,36.42,89.37,17.0,3.97,0.0
山东省,gfs_seamless,2025-07-14,7,2025-07-21,12,74.0,0,34.19,24.79,32.31,,50.08,74.52,14.75,40.71,94.07,16.57,8.24,0.0
山东省,jma_seamless,2025-07-20,1,2025-07-21,12,70.9,0,29.79,26.25,33.65,,38.82,85.45,8.28,,63.34,18.03,21.12,0.0
山东省,jma_seamless,2025-07-19,2,2025-07-21,12,70.9,0,30.35,26.68,33.75,,40.61,84.18,8.21,,67.1,18.0,14.88,0.0
山东省,jma_seamless,2025-07-18,3,2025-07-21,12,70.9,0,30.55,27.0,33.82,,41.17,82.97,8.59,,69.7,,15.06,0.0
山东省,jma_seamless,2025-07-17,4,2025-07-21,12,70.9,0,31.44,26.84,33.82,,44.14,82.46,10.33,,61.79,,22.14,0.0
山东省,jma_seamless,2025-07-16,5,2025-07-21,12,70.9,0,31.41,26.71,33.58,,44.0,81.51,11.35,,70.48,,16.0,0.0
山东省,jma_seamless,2025-07-15,6,2025-07-21,12,70.9,0,30.1,26.74,33.77,,39.51,83.58,8.46,,74.89,,22.14,0.0
山东省,jma_seamless,2025-07-14,7,2025-07-21,12,70.9,0,29.5,25.48,32.14,,39.59,84.98,8.98,,82.73,,34.56,0.0
山东省,ecmwf_ifs025,2025-07-21,1,2025-07-22,10,60.6,0,30.83,25.05,32.42,,42.2,85.17,10.68,,61.67,14.28,12.97,
山东省,ecmwf_ifs025,2025-07-20,2,2025-07-22,10,60.6,0,32.09,25.37,33.3,,45.44,81.65,10.89,,43.96,18.81,7.13,
山东省,ecmwf_ifs025,2025-07-19,3,2025-07-22,10,60.6,0,32.2,25.52,33.63,,46.13,82.62,10.62,,60.56,18.04,8.23,
山东省,ecmwf_ifs025,2025-07-18,4,2025-07-22,10,60.6,0,31.82,24.83,33.5,,45.51,84.36,10.0,,65.5,15.47,15.03,
山东省,ecmwf_ifs025,2025-07-17,5,2025-07-22,10,60.6,0,30.41,24.87,32.37,,40.65,84.46,10.16,,57.56,13.3,16.72,
山东省,ecmwf_ifs025,2025-07-16,6,2025-07-22,10,60.6,0,31.26,25.2,33.04,,43.69,84.46,10.53,,55.44,14.21,12.27,
山东省,ecmwf_ifs025,2025-07-15,7,2025-07-22,10,60.6,0,31.04,25.07,32.73,,42.87,84.88,11.19,,58.38,15.13,13.82,
山东省,gfs_seamless,2025-07-21,1,2025-07-22,12,74.0,0,33.44,25.11,32.63,,47.73,74.91,13.79,37.06,92.55,16.77,11.81,0.0
山东省,gfs_seamless,2025-07-20,2,2025-07-22,12,74.0,0,34.47,25.39,32.7,,49.39,69.86,14.26,35.89,84.49,18.64,6.08,0.0
山东省,gfs_seamless,2025-07-19,3,2025-07-22,12,74.0,0,31.69,24.11,31.23,,43.56,76.2,12.36,34.55,93.82,10.73,20.04,0.0
山东省,gfs_seamless,2025-07-18,4,2025-07-22,12,74.0,0,31.74,24.04,30.93,,44.81,79.07,12.02,31.56,91.72,12.15,14.18,0.0
山东省,gfs_seamless,2025-07-17,5,2025-07-22,12,74.0,0,30.19,23.86,30.68,,38.62,82.09,10.88,31.93,94.33,12.01,8.89,0.0
山东省,gfs_seamless,2025-07-16,6,2025-07-22,12,74.0,0,32.1,24.34,31.61,,46.31,77.08,10.73,27.95,88.95,15.54,4.05,0.0
山东省,gfs_seamless,2025-07-15,7,2025-07-22,12,74.0,0,34.77,24.6,32.48,,49.25,68.19,13.46,35.12,81.07,22.3,1.75,0.0
山东省,jma_seamless,2025-07-21,1,2025-07-22,12,70.9,0,29.94,25.93,33.49,,39.63,86.49,8.11,,56.41,14.64,19.01,0.0
山东省,jma_seamless,2025-07-20,2,2025-07-22,12,70.9,0,30.83,26.4,33.89,,41.97,84.3,8.52,,53.36,16.66,10.55,0.0
山东省,jma_seamless,2025-07-19,3,2025-07-22,12,70.9,0,31.14,27.02,34.24,,42.21,81.47,8.25,,54.73,,8.8,0.0
山东省,jma_seamless,2025-07-18,4,2025-07-22,12,70.9,0,31.03,26.85,33.88,,42.25,82.5,8.72,,52.77,,9.55,0.0
山东省,jma_seamless,2025-07-17,5,2025-07-22,12,70.9,0,30.9,26.71,34.03,,42.65,83.07,8.16,,46.07,,11.23,0.0
山东省,jma_seamless,2025-07-16,6,2025-07-22,12,70.9,0,31.03,27.03,34.26,,43.98,84.2,7.55,,59.4,,12.25,0.0
山东省,jma_seamless,2025-07-15,7,2025-07-22,12,70.9,0,29.64,26.55,33.89,,38.39,84.92,5.98,,69.98,,14.95,0.0
山东省,ecmwf_ifs025,2025-07-22,1,2025-07-23,10,60.6,0,31.87,25.56,32.94,,44.46,81.5,11.61,,44.01,19.06,5.23,
山东省,ecmwf_ifs025,2025-07-21,2,2025-07-23,10,60.6,0,32.17,25.58,33.41,,44.95,79.98,11.82,,44.88,19.36,4.52,
山东省,ecmwf_ifs025,2025-07-20,3,2025-07-23,10,60.6,0,32.86,26.15,33.91,,46.3,77.41,11.65,,29.77,21.72,0.33,
山东省,ecmwf_ifs025,2025-07-19,4,2025-07-23,10,60.6,0,33.33,26.34,34.26,,46.92,75.18,12.39,,35.84,22.15,1.45,
山东省,ecmwf_ifs025,2025-07-18,5,2025-07-23,10,60.6,0,33.02,25.64,33.89,,47.47,78.61,11.52,,48.66,19.0,5.75,
山东省,ecmwf_ifs025,2025-07-17,6,2025-07-23,10,60.6,0,31.57,25.59,33.56,,43.4,81.51,10.56,,23.98,19.51,2.45,
山东省,ecmwf_ifs025,2025-07-16,7,2025-07-23,10,60.6,0,32.17,25.16,33.57,,45.42,81.12,11.53,,23.97,19.27,3.33,
山东省,gfs_seamless,2025-07-22,1,2025-07-23,12,74.0,0,33.82,25.31,32.68,,46.64,70.3,14.77,36.84,74.42,21.71,5.57,0.0
山东省,gfs_seamless,2025-07-21,2,2025-07-23,12,74.0,0,34.12,25.33,32.47,,46.13,66.91,14.89,36.99,73.02,23.23,0.56,0.0
山东省,gfs_seamless,2025-07-20,3,2025-07-23,12,74.0,0,35.25,25.08,32.69,,47.78,63.44,15.18,36.27,68.03,25.52,0.06,0.0
山东省,gfs_seamless,2025-07-19,4,2025-07-23,12,74.0,0,33.86,24.67,31.89,,45.49,64.73,14.75,34.59,72.2,23.16,0.83,0.0
山东省,gfs_seamless,2025-07-18,5,2025-07-23,12,74.0,0,34.29,24.4,32.32,,45.59,64.66,12.91,30.34,62.38,25.18,0.4,0.0
山东省,gfs_seamless,2025-07-17,6,2025-07-23,12,74.0,0,33.38,23.78,31.7,,43.03,67.43,12.23,26.09,56.34,24.14,0.44,0.0
山东省,gfs_seamless,2025-07-16,7,2025-07-23,12,74.0,0,34.94,24.39,32.78,,47.13,64.26,9.57,24.16,40.69,26.29,0.2,0.0
山东省,jma_seamless,2025-07-22,1,2025-07-23,12,70.9,0,30.55,26.04,33.56,,40.44,82.96,9.67,,43.53,18.51,7.38,0.0
山东省,jma_seamless,2025-07-21,2,2025-07-23,12,70.9,0,30.54,26.37,33.55,,40.09,81.92,9.67,,47.87,20.93,10.31,0.0
山东省,jma_seamless,2025-07-20,3,2025-07-23,12,70.9,0,30.83,26.87,33.72,,39.81,78.43,9.84,,48.67,,2.33,0.0
山东省,jma_seamless,2025-07-19,4,2025-07-23,12,70.9,0,31.36,26.89,33.78,,40.96,76.91,9.32,,37.02,,1.52,0.0
山东省,jma_seamless,2025-07-18,5,2025-07-23,12,70.9,0,30.88,27.01,33.51,,39.93,78.14,9.89,,37.6,,1.76,0.0
山东省,jma_seamless,2025-07-17,6,2025-07-23,12,70.9,0,32.35,26.75,34.31,,44.12,76.43,9.24,,36.19,,0.48,0.0
山东省,jma_seamless,2025-07-16,7,2025-07-23,12,70.9,0,31.69,27.03,34.45,,42.48,77.44,8.19,,45.86,,1.16,0.0
山东省,ecmwf_ifs025,2025-07-23,1,2025-07-24,10,60.6,0,32.62,25.3,33.12,,45.25,76.86,12.44,,21.26,23.11,0.05,
山东省,ecmwf_ifs025,2025-07-22,2,2025-07-24,10,60.6,0,33.13,25.76,33.41,,46.78,76.13,12.71,,16.72,23.3,0.11,
山东省,ecmwf_ifs025,2025-07-21,3,2025-07-24,10,60.6,0,33.13,25.92,33.61,,46.73,76.06,12.61,,12.94,23.36,0.02,
山东省,ecmwf_ifs025,2025-07-20,4,2025-07-24,10,60.6,0,33.68,26.01,33.89,,47.31,73.36,11.88,,10.73,23.36,0.02,
山东省,ecmwf_ifs025,2025-07-19,5,2025-07-24,10,60.6,0,34.14,26.72,34.34,,47.37,70.33,13.14,,11.03,23.4,0.04,
山东省,ecmwf_ifs025,2025-07-18,6,2025-07-24,10,60.6,0,33.64,25.94,33.81,,46.87,72.8,13.34,,12.92,22.42,0.0,
山东省,ecmwf_ifs025,2025-07-17,7,2025-07-24,10,60.6,0,33.05,25.55,33.32,,45.73,74.74,10.96,,8.75,22.79,0.09,
山东省,gfs_seamless,2025-07-23,1,2025-07-24,12,74.0,0,34.55,25.43,32.78,,46.71,65.98,16.32,38.01,31.54,27.05,0.19,0.0
山东省,gfs_seamless,2025-07-22,2,2025-07-24,12,74.0,0,34.77,25.26,32.6,,46.52,64.21,16.58,39.19,29.1,27.09,0.01,0.0
山东省,gfs_seamless,2025-07-21,3,2025-07-24,12,74.0,0,34.99,24.95,32.4,,45.91,61.52,14.45,35.99,17.14,27.65,0.01,0.0
山东省,gfs_seamless,2025-07-20,4,2025-07-24,12,74.0,0,35.9,24.58,32.01,,45.92,56.87,13.76,34.33,15.2,27.9,0.0,0.0
山东省,gfs_seamless,2025-07-19,5,2025-07-24,12,74.0,0,35.06,24.12,31.96,,44.69,58.1,12.22,30.46,18.46,27.77,0.0,0.0
山东省,gfs_seamless,2025-07-18,6,2025-07-24,12,74.0,0,34.85,24.03,31.99,,43.89,57.95,11.56,27.08,21.85,27.1,0.0,0.0
山东省,gfs_seamless,2025-07-17,7,2025-07-24,12,74.0,0,34.41,24.64,32.13,,44.8,65.31,13.78,30.09,13.41,27.02,0.0,0.0
山东省,jma_seamless,2025-07-23,1,2025-07-24,12,70.9,0,45.25,26.65,33.84,,420.6,77.49,11.45,,33.64,23.14,0.7,0.0
山东省,jma_seamless,2025-07-22,2,2025-07-24,12,70.9,0,32.78,26.71,33.75,,44.7,74.59,11.51,,32.59,23.06,0.1,0.0
山东省,jma_seamless,2025-07-21,3,2025-07-24,12,70.9,0,32.32,27.11,33.62,,42.39,72.91,11.79,,33.01,,-0.03,0.0
山东省,jma_seamless,2025-07-20,4,2025-07-24,12,70.9,0,32.15,26.6,33.18,,42.36,73.88,11.1,,28.33,,0.15,0.0
山东省,jma_seamless,2025-07-19,5,2025-07-24,12,70.9,0,30.65,26.79,32.72,,38.46,76.15,11.08,,46.83,,0.79,0.0
山东省,jma_seamless,2025-07-18,6,2025-07-24,12,70.9,0,30.5,26.68,32.9,,38.87,77.98,10.93,,42.71,,1.12,0.0
山东省,jma_seamless,2025-07-17,7,2025-07-24,12,70.9,0,32.99,26.92,34.28,,45.2,74.07,8.89,,18.6,,0.13,0.0
山东省,ecmwf_ifs025,2025-07-24,1,2025-07-25,10,60.6,0,33.25,24.66,33.1,,46.35,74.44,11.24,,15.51,23.32,0.0,
山东省,ecmwf_ifs025,2025-07-23,2,2025-07-25,10,60.6,0,33.35,24.5,33.04,,46.75,74.46,11.62,,18.32,24.11,0.0,
山东省,ecmwf_ifs025,2025-07-22,3,2025-07-25,10,60.6,0,33.32,24.73,33.09,,46.88,75.0,10.97,,20.14,23.75,0.0,
山东省,ecmwf_ifs025,2025-07-21,4,2025-07-25,10,60.6,0,33.38,24.55,32.95,,45.66,72.04,11.47,,11.19,24.21,0.0,
山东省,ecmwf_ifs025,2025-07-20,5,2025-07-25,10,60.6,0,33.64,25.16,32.96,,45.98,71.02,10.44,,8.63,24.47,0.0,
